# Scalar-program owner path|hard line cap. This file is the sole shared cap SoT.
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_requirement_owner.pgy|80
src/self_hosted/compiler/direct_mir_scalar_program_string_runtime_requirement_owner.pgy|120
src/self_hosted/compiler/direct_mir_scalar_program_string_collection_runtime_requirement_owner.pgy|105
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_projection_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_runtime_abi_projection_readiness_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_string_index_runtime_owner.pgy|130
src/self_hosted/compiler/direct_mir_scalar_program_generated_runtime_projection_readiness_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_string_collection_runtime_projection_readiness_owner.pgy|40
src/self_hosted/compiler/direct_mir_scalar_program_runtime_materialization_requirement_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_array_string_abi_owner.pgy|145
src/self_hosted/compiler/direct_mir_scalar_cfg_program_extension_fact_owner.pgy|110
src/self_hosted/compiler/direct_mir_scalar_cfg_program_extension_readiness_owner.pgy|210
src/self_hosted/compiler/direct_mir_scalar_cfg_program_extension_mutation_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_cfg_program_extension_abi_mutation_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_cfg_program_arithmetic_admission_owner.pgy|75
src/self_hosted/compiler/direct_mir_scalar_cfg_program_condition_bound_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_cfg_program_string_index_range_owner.pgy|145
src/self_hosted/compiler/direct_mir_scalar_cfg_program_arithmetic_magnitude_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_cfg_program_admission_owner.pgy|55
src/self_hosted/compiler/direct_mir_scalar_cfg_program_graph_storage_owner.pgy|90
src/self_hosted/compiler/direct_mir_scalar_cfg_program_graph_storage_mutation_owner.pgy|100
src/self_hosted/compiler/direct_mir_scalar_cfg_program_value_storage_owner.pgy|85
src/self_hosted/compiler/direct_mir_scalar_cfg_program_instruction_expression_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_cfg_program_routine_admission_owner.pgy|260
src/self_hosted/compiler/direct_mir_scalar_cfg_program_graph_admission_owner.pgy|105
src/self_hosted/compiler/direct_mir_scalar_cfg_program_routine_partition_owner.pgy|80
src/self_hosted/compiler/direct_mir_scalar_cfg_program_routine_identity_owner.pgy|75
src/self_hosted/compiler/direct_mir_scalar_program_c_expression_owner.pgy|105
src/self_hosted/compiler/direct_mir_scalar_program_c_builtin_expression_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_c_string_expression_owner.pgy|50
src/self_hosted/compiler/direct_mir_scalar_program_c_string_search_expression_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_c_string_window_expression_owner.pgy|50
src/self_hosted/compiler/direct_mir_scalar_program_c_string_collection_expression_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_c_builtin_materialization_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_c_string_window_materialization_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_c_string_index_materialization_owner.pgy|15
src/self_hosted/compiler/direct_mir_scalar_program_c_string_collection_materialization_owner.pgy|90
src/self_hosted/compiler/direct_mir_scalar_cfg_program_c_emission_owner.pgy|220
src/self_hosted/compiler/direct_mir_scalar_program_llvm_expression_owner.pgy|175
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_expression_owner.pgy|85
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_search_expression_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_expression_fact_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_window_expression_owner.pgy|65
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_collection_expression_owner.pgy|50
src/self_hosted/compiler/direct_mir_scalar_program_llvm_builtin_materialization_owner.pgy|80
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_window_materialization_owner.pgy|85
src/self_hosted/compiler/direct_mir_scalar_program_llvm_substring_materialization_owner.pgy|70
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_index_materialization_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_collection_materialization_owner.pgy|95
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_global_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_cfg_program_llvm_emission_owner.pgy|250
src/self_hosted/compiler/direct_mir_scalar_program_projection_owner.pgy|55
src/self_hosted/compiler/direct_mir_routine_parameter_set_fact_owner.pgy|110
src/self_hosted/compiler/direct_mir_routine_parameter_set_admission_owner.pgy|70
src/self_hosted/compiler/direct_mir_scalar_cfg_program_c_signature_owner.pgy|55
src/self_hosted/compiler/direct_mir_scalar_cfg_program_expression_identity_readiness_owner.pgy|55
src/self_hosted/compiler/direct_mir_scalar_cfg_program_expression_diagnostic_owner.pgy|15
src/self_hosted/compiler/direct_mir_scalar_cfg_graph_plan_verification_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_cfg_program_llvm_signature_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_cfg_program_parameter_identity_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_c_additional_materialization_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_c_case_math_expression_owner.pgy|40
src/self_hosted/compiler/direct_mir_scalar_program_c_case_math_materialization_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_c_direct_call_expression_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_c_extended_expression_owner.pgy|20
src/self_hosted/compiler/direct_mir_scalar_program_c_int_math_materialization_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_c_string_replace_materialization_owner.pgy|35
src/self_hosted/compiler/direct_mir_scalar_program_call_consumption_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_callable_signature_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_case_math_builtin_signature_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_program_case_math_expression_kind_owner.pgy|10
src/self_hosted/compiler/direct_mir_scalar_program_case_math_expression_readiness_owner.pgy|50
src/self_hosted/compiler/direct_mir_scalar_program_case_math_runtime_projection_owner.pgy|60
src/self_hosted/compiler/direct_mir_scalar_program_case_math_runtime_requirement_owner.pgy|105
src/self_hosted/compiler/direct_mir_scalar_program_direct_call_readiness_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_program_llvm_additional_materialization_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_llvm_builtin_expression_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_llvm_case_math_expression_owner.pgy|55
src/self_hosted/compiler/direct_mir_scalar_program_llvm_case_math_materialization_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_llvm_direct_call_expression_owner.pgy|45
src/self_hosted/compiler/direct_mir_scalar_program_llvm_int_math_materialization_owner.pgy|30
src/self_hosted/compiler/direct_mir_scalar_program_llvm_string_replace_materialization_owner.pgy|25
src/self_hosted/compiler/direct_mir_scalar_program_llvm_type_owner.pgy|20
